order_number,client_name,order_type,department,order_date,commodity_name,item_description,quantity,unit_name,client_address,client_email,client_phone,contact_name,contact_position,contact_email,contact_phone,shipper_name,shipper_address,shipper_email,shipper_phone,buyer_name,buyer_address,buyer_email,buyer_phone,client_ref_code,vessel_carrier,bill_of_lading,bill_of_lading_date,status,notes,commodity_description,unit_description
ICG13-007,S.I.S CUBACONTROL S.A,International,Consumer goods,10/1/2013,Electronics,ELECTRIC FAN,8,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI THINH SHOES COMPANY.,,,,TRD - CUBA,,,,CMi1212-3934-3,CONTS,,,,,,
ICG13-009,S.I.S CUBACONTROL S.A,International,Consumer goods,11/1/2013,Garments,GARMENTS - SOCKS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,CMi1112-3437-13,CONT,,,,,,
ICG13-011,S.I.S CUBACONTROL S.A,International,Consumer goods,15/01/2013,Building Materials,CERAMIC TILES,57,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1211-3606-8,CONTS,,,,,,
ICG13-012,S.I.S CUBACONTROL S.A,International,Consumer goods,15/01/2013,Chemicals,DETERGENT,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1301-0004-3,CONTS,,,,,,
ICG13-013,S.I.S CUBACONTROL S.A,International,Consumer goods,15/01/2013,Electronics,ELECTRIC FAN,8,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI THINH SHOES COMPANY.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1212-3934-4,CONTS,,,,,,
ICG13-015,S.I.S CUBACONTROL S.A,International,Consumer goods,16/01/2013,Building Materials,PVC DOOR,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1301-0159,CONTS,,,,,,
ICG13-010,S.I.S CUBACONTROL S.A,International,Consumer goods,21/01/2013,Food,BASA FILLET,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,FROXA S.A,,,,EMPRSA EXPORTADORA E IMPORTADORA,,,,CMi1203-0716-5,CONT,,,,,,
ICG13-016,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2013,Raw Materials,RAW BLACK - TOBACCO,20,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,LPL International B.V,,,,BRASCUBA Cigarrillos S.A - Cuba,,,,CMi1301-0137,conts,,,,,,
ICG13-017,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2013,Food,FAMI DP,40,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,CMi1204-0970-11,CONTS,,,,,,
ICG13-018,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2013,Raw Materials,Raw black - tobacco,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,LPL International B.V,,,,BRASCUBA Cigarrillos S.A - Cuba,,,,CMi1301-0138,CONTS,,,,,,
ICG13-019,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2013,Raw Materials,Raw black - tobacco,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,LPL International B.V,,,,BRASCUBA Cigarrillos S.A - Cuba,,,,CMi1301-0145,CONTS,,,,,,
ICG13-020,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2013,Building Materials,CERAMIC TILES,36,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1211-3606-9,CONTS,,,,,,
ICG13-021,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2013,Chemicals,DETERGENT,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1301-0004-4,CONTS,,,,,,
ICG13-022,THAI BINH INVESTMENT TRADING CORPORATION,International,Consumer goods,22/01/2013,Electronics,ELECTRIC FAN,8,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thảo,,,,THAI THINH SHOES CORP.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1212-3934-5,CONTS,,,,,,
ICG13-023,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2013,Building Materials,PVC DOOR,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1301-0159-2,CONTS,,,,,,
ICG13-024,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2013,Food,SOY SAUCE,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,TOAN THINH PHAT COMPANY,,,,TRD - CUBA,,,,CMi1301-0195,CONTS,,,,,,
ICG13-025,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2013,Paper and Paper Products,"SPECIAL PAPER, BOARDS",35,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TECNOTEX - CUBA,,,,CMi1301-0192,CONTS,,,,,,
LCG13-002,AN PHU SEAFOOD CORPORATION,Local,Consumer goods,22/01/2013,Food,FROZEN PANGASIUS FILLET,1,Cont(s),"Ấp Tân Phú, Xã An Nhơn, Huyện Châu Thành, Tỉnh Đồng Tháp",,0673 619999,Doan Trang,,,,AN PHU SEAFOOD CORPORATION,,,,CARIBEX,,,,CMi1208-2336-5,CONT,,,,,,
ICG13-026,S.I.S CUBACONTROL S.A,International,Consumer goods,23/01/2013,Paper and Paper Products,"Bond Paper, Boards, Coated",25,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,FURBIA INTERNATIONAL,,,,GRUPO EMPRESARIAL PALCO - CUBA,,,,CMi1301-0090,CONTS,,,,,,
ICG13-027,S.I.S CUBACONTROL S.A,International,Consumer goods,30/01/2013,Fats and Oils,Shortening,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,MOI INTERNATIONAL (S) PTE LTD,,,,GRUPO EMPRESARIAL COMERCIALZADORA IHT S.A.,,,,CMi1212-3967,CONTS,,,,,,
ICG13-029,S.I.S CUBACONTROL S.A,International,Consumer goods,30/01/2013,Building Materials,CERAMIC TILES,54,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-10,CONTS,,,,,,
ICG13-030,S.I.S CUBACONTROL S.A,International,Consumer goods,30/01/2013,Chemicals,DETERGENT,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1301-0004-5,CONTS,,,,,,
ICG13-034,RCI PAPER & GRAPHIC ART S.L,International,Consumer goods,18/02/2013,Paper and Paper Products,Photocopy Paper in Ream 8 1/2 X 11,1,Cont(s),"FLUVIA 1 BAJOS, 07009, PALMA DE MALLORCA",,971 706 882,Mr. Silvia De Miguel/ Mrs. Marga,,,,"RCI PAPER & GRAPHIC ARTS, S.L.",,,,"CONSUMIMPORT HAVANA, CUBA",,,,CMi1212-3181-2,CONT,,,,,,
ICG13-035,S.I.S CUBACONTROL S.A,International,Consumer goods,18/02/2013,Paper and Paper Products,"SPECIAL PAPER, BOARDS",84,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TECNOTEX - CUBA,,,,CMi1301-0192-3,CONTS,,,,,,
ICG13-036,K.R.M MOTOR,International,Consumer goods,25/02/2013,Electronics,ENGINES,1,Cont(s),"243-245, Soi jua 32, Banthadthong road, Pathumwan, Bangkok, Thailand 10330",,084-331-9988,Mr. Golf,,,,C.R TECHNOLOGY SYSTEMS,,,,TRANSIMPORT - CUBA,,,,CMi1211-3616-3,CONT,,,,,,
ICG13-037,S.I.S CUBACONTROL S.A,International,Consumer goods,25/02/2013,Raw Materials,Raw black - Tobacco,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,LPL International B.V,,,,BRASCUBA Cigarrillos S.A - Cuba,,,,CMi1301-0138-2,conts,,,,,,
ICG13-038,S.I.S CUBACONTROL S.A,International,Consumer goods,25/02/2013,Chemicals,DETERGENT,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1301-0004-6,CONTS,,,,,,
ICG13-039,S.I.S CUBACONTROL S.A,International,Consumer goods,25/02/2013,Electronics,COOLER WITH VALVE,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI THINH SHOES CORP.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1210-3190-3,CONT,,,,,,
ICG13-040,S.I.S CUBACONTROL S.A,International,Consumer goods,2/3/2013,Building Materials,CERAMIC TILES,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-11,CONTS,,,,,,
ICG13-041,S.I.S CUBACONTROL S.A,International,Consumer goods,2/3/2013,Garments,Garments - Socks,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1112-3437-14,CONT,,,,,,
ICG13-042,S.I.S CUBACONTROL S.A,International,Consumer goods,2/3/2013,Raw Materials,Raw black - tobacco,13,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,LPL International B.V,,,,BRASCUBA Cigarrillos S.A - Cuba,,,,CMi1301-0137-2,CONTS,,,,,,
ICG13-044,S.I.S CUBACONTROL S.A,International,Consumer goods,6/3/2013,Chemicals,DETERGENT,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1301-0004-7,Cont(s),,,,,,
ICG13-045,S.I.S CUBACONTROL S.A,International,Consumer goods,6/3/2013,Raw Materials,Bicycle tires,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI THINH SHOES COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1212-3939-2,cont(s),,,,,,
ICG13-046,S.I.S CUBACONTROL S.A,International,Consumer goods,7/3/2013,Electronics,ELECTRIC FAN,8,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI THINH SHOES COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1212-3934-6,CONTS,,,,,,
ICG13-047,S.I.S CUBACONTROL S.A,International,Consumer goods,11/3/2013,Paper and Paper Products,BOND PAPER,16,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,FURBIA INTERNACIONAL SA,,,,GRUPO EMPRESARIAL PALCO - CUBA,,,,CMi1301-0090-2,Conts,,,,,,
ICG13-048,S.I.S CUBACONTROL S.A,International,Consumer goods,11/3/2013,Building Materials,CERAMIC TILES,36,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-12,CONTS,,,,,,
ICG13-049,S.I.S CUBACONTROL S.A,International,Consumer goods,11/3/2013,Food,INTANT COFFEE G7,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,TOAN THINH PHAT COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1302-0661,CONTS,,,,,,
ICG13-050,S.I.S CUBACONTROL S.A,International,Consumer goods,14/03/2013,Building Materials,PVC DOOR,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1301-0159-3,CONTS,,,,,,
ICG13-051,S.I.S CUBACONTROL S.A,International,Consumer goods,14/03/2013,Food,SOY SAUCE,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,TOAN THINH PHAT COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1301-0195-2,CONT,,,,,,
ICG13-052,S.I.S CUBACONTROL S.A,International,Consumer goods,15/03/2013,Food,Rice and Noodle soup,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,TOAN THINH PHAT COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1302-0593,CONTS,,,,,,
ICG13-053,S.I.S CUBACONTROL S.A,International,Consumer goods,15/03/2013,Electronics,ELECTRICAL ACCESSORIES,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TRD - CUBA,,,,CMi1212-3968-2,CONTS,,,,,,
ICG13-054,S.I.S CUBACONTROL S.A,International,Consumer goods,15/03/2013,Garments,SPORT SHOES,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,TUAN VIET SHOES,,,,TRD - CUBA,,,,CMi1303-0791,CONT,,,,,,
ICG13-055,S.I.S CUBACONTROL S.A,International,Consumer goods,19/03/2013,Building Materials,CERAMIC TILES,42,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-13,CONTS,,,,,,
ICG13-056,S.I.S CUBACONTROL S.A,International,Consumer goods,19/03/2013,Electronics,ELECTRIC FAN,16,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI THINH SHOES COMPANY.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1212-3934-7,CONTS,,,,,,
ICG13-057,S.I.S CUBACONTROL S.A,International,Consumer goods,22/03/2013,Raw Materials,RAW BLACK - TOBACCO,15,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,LPL International B.V,,,,BRASCUBA Cigarrillos S.A - Cuba,,,,CMi1301-0137-3,CONTS,,,,,,
ICG13-058,CASABLANCA S.A,International,Consumer goods,26/03/2013,Paper and Paper Products,Photocopy paper 75 GMS 5.5 X 11,1,Cont(s),"CALLE 16 Y 17 LOTE #13 EDIFICIO HAYATUR P.O BOX 0302-00494 FREE ZONE, REPUBLICA DE PANAMA",,(507)441-3290,Mr. Khaled Mansour,,,,CASABLANCA S.A,,,,CONSUMIMPORT,,,,CMi1303-1093,Cont,,,,,,
ICG13-059,CASABLANCA S.A,International,Consumer goods,26/03/2013,Paper and Paper Products,Photocopy paper 75 GMS 8.5 x 11,2,Cont(s),"CALLE 16 Y 17 LOTE #13 EDIFICIO HAYATUR P.O BOX 0302-00494 FREE ZONE, REPUBLICA DE PANAMA",,(507)441-3290,Mr. Khaled Mansour,,,,CASABLANCA S.A,,,,CONSUMIMPORT,,,,CMi1303-1094,Conts,,,,,,
ICG13-060,CASABLANCA S.A,International,Consumer goods,26/03/2013,Paper and Paper Products,Photocopy paper 75 GMS 8.5 x 11,2,Cont(s),"CALLE 16 Y 17 LOTE #13 EDIFICIO HAYATUR P.O BOX 0302-00494 FREE ZONE, REPUBLICA DE PANAMA",,(507)441-3290,Mr. Khaled Mansour,,,,CASABLANCA S.A,,,,CONSUMIMPORT,,,,CMi1303-1095,Conts,,,,,,
ICG13-061,CASABLANCA S.A,International,Consumer goods,26/03/2013,Paper and Paper Products,Photocopy paper 75 GMS 8.5 x 11,29,Cont(s),"CALLE 16 Y 17 LOTE #13 EDIFICIO HAYATUR P.O BOX 0302-00494 FREE ZONE, REPUBLICA DE PANAMA",,(507)441-3290,Mr. Khaled Mansour,,,,CASABLANCA S.A,,,,CONSUMIMPORT,,,,CMi1303-1096,Conts,,,,,,
ICG13-062,CASABLANCA S.A,International,Consumer goods,26/03/2013,Paper and Paper Products,Photocopy paper 75 GMS 8.5 x 11,6,Cont(s),"CALLE 16 Y 17 LOTE #13 EDIFICIO HAYATUR P.O BOX 0302-00494 FREE ZONE, REPUBLICA DE PANAMA",,(507)441-3290,Mr. Khaled Mansour,,,,CASABLANCA S.A,,,,CONSUMIMPORT,,,,CMi1303-1097,CONTS,,,,,,
ICG13-063,CASABLANCA S.A,International,Consumer goods,26/03/2013,Paper and Paper Products,Photocopy paper 75 GMS 8.5 x 11,20,Cont(s),"CALLE 16 Y 17 LOTE #13 EDIFICIO HAYATUR P.O BOX 0302-00494 FREE ZONE, REPUBLICA DE PANAMA",,(507)441-3290,Mr. Khaled Mansour,,,,CASABLANCA S.A,,,,CONSUMIMPORT,,,,CMi1303-1098,CONTS,,,,,,
ICG13-064,S.I.S CUBACONTROL S.A,International,Consumer goods,27/03/2013,Chemicals,Detergent,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1301-0004-8,CONTS,,,,,,
